year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
63,494,0.0101214574898785,0.459104832893508,0.456789473684211,0.240861511122898,442,0.467611336032389,1,0.0111154968031794,1,1,52,0.0091648617904439,0.432746284369151,500,500,9,2,1,250,1,0.0555555555555556,0,0
64,488,0.0102459016393443,0.459326537725074,0.457897540983607,0.241277544282428,427,0.463114754098361,1,0.0111712234769206,1,1,61,0.0091177099476813,0.432994762482416,500,500,9,2,1,250,1,0.0555555555555556,0,0
65,485,0.0123711340206186,0.459598410032947,0.458119587628866,0.241977488559447,414,0.455670103092783,1,0.0113186742172788,1,1,71,0.00911744102390316,0.433193778472432,500,500,9,2,1,250,1,0.0555555555555556,0,0
66,484,0.012396694214876,0.459837852605696,0.458438016528926,0.242072676356793,408,0.473140495867769,1,0.0113683155460513,1,1,76,0.00905998476008396,0.433232631161704,500,500,9,2,1,250,1,0.0555555555555556,0,0
67,485,0.0103092783505155,0.45960348602402,0.458713402061856,0.241352962306222,414,0.468041237113402,1,0.0115854095551947,1,1,71,0.00912157476648831,0.433091828130288,500,500,9,2,1,250,1,0.0555555555555556,0,0
68,493,0.0101419878296146,0.459569934457661,0.459038539553753,0.239072414993247,439,0.460446247464503,1,0.0114254661536423,1,1,53,0.00907253737863505,0.432468363545842,500,500,9,2,1,250,1,0.0555555555555556,0,0
69,496,0.0100806451612903,0.459764592546826,0.459733870967742,0.237778714157535,453,0.455645161290323,1,0.0113887532509239,1,1,43,0.00903976308418336,0.432154222678529,500,500,9,2,1,250,1,0.0555555555555556,0,0
70,498,0.0120481927710843,0.459806491024338,0.459698795180723,0.237379768842054,467,0.455823293172691,1,0.0114335001585367,1,1,31,0.00905579909068482,0.432023600317276,500,500,9,2,1,250,1,0.0555555555555556,0,0
71,497,0.0100603621730382,0.459926569477226,0.460523138832998,0.236829817900185,463,0.464788732394366,1,0.0115507210419896,1,1,34,0.0091481114441305,0.431960676669509,500,500,9,2,1,250,1,0.0555555555555556,0,0
72,493,0.00811359026369168,0.459972223707977,0.460718052738337,0.237607310431496,444,0.470588235294118,1,0.0116689244847138,1,1,49,0.00920438503647302,0.432214230680758,500,500,9,2,1,250,1,0.0555555555555556,0,0
73,490,0.00612244897959184,0.459951924198251,0.461081632653061,0.237920766378021,431,0.479591836734694,1,0.0117760126963087,1,1,59,0.00925375638594184,0.432361674330363,500,500,9,2,1,250,1,0.0555555555555556,0,0
74,488,0.00614754098360656,0.459782329178984,0.46080737704918,0.238555682719495,419,0.48155737704918,1,0.0117639115565761,1,1,69,0.00925540023289882,0.432534760405473,500,500,9,2,1,250,1,0.0555555555555556,0,0
75,484,0.00619834710743802,0.45940061727341,0.460648760330578,0.239383429205134,412,0.475206611570248,1,0.0119740484108234,1,1,72,0.00934418155927396,0.432809248147741,500,500,9,2,1,250,1,0.0555555555555556,0,0
76,485,0.00824742268041237,0.459629448400468,0.46039175257732,0.239597201996928,414,0.463917525773196,1,0.0121382061167774,1,1,71,0.009434389941908,0.432804814802456,500,500,9,2,1,250,1,0.0555555555555556,0,0
77,490,0.00612244897959184,0.45942397334444,0.460440816326531,0.238174057918344,431,0.469387755102041,1,0.0126500098633671,1,1,59,0.00973440674344736,0.432421068764286,500,500,9,2,1,250,1,0.0555555555555556,0,0
78,496,0.00806451612903226,0.459466689158429,0.460318548387097,0.236909074715115,447,0.457661290322581,1,0.012920957082972,1,1,48,0.0098882683270957,0.432021442642022,500,500,9,2,1,250,1,0.0555555555555556,0,0
79,498,0.00602409638554217,0.459360490153385,0.460052208835341,0.236634964150288,464,0.463855421686747,1,0.0130876533850482,1,1,34,0.00999035067033905,0.431916326415354,500,500,9,2,1,250,1,0.0555555555555556,0,0
80,499,0.00801603206412826,0.45926007927679,0.459531062124248,0.236876898691379,465,0.456913827655311,1,0.0132404045391893,1,1,34,0.010071588768097,0.431927854131457,500,500,9,2,1,250,1,0.0555555555555556,0,0
81,496,0.0100806451612903,0.459099570759625,0.458822580645161,0.238211295662116,451,0.455645161290323,1,0.0133131146767676,1,1,45,0.0100574978195511,0.432248195291593,500,500,9,2,1,250,1,0.0555555555555556,0,0
82,490,0.0102040816326531,0.458840483132028,0.457959183673469,0.240343060575296,437,0.459183673469388,1,0.0136423753361174,1,1,53,0.010183026633926,0.432795620558572,500,500,9,2,1,250,1,0.0555555555555556,0,0
83,487,0.0123203285420945,0.458765336110537,0.458184804928131,0.240758389775292,422,0.457905544147844,1,0.0138101628458544,1,1,65,0.0102011552411178,0.432960100624653,500,500,9,2,1,250,1,0.0555555555555556,0,0
84,487,0.0143737166324435,0.458706639569252,0.457770020533881,0.241151442917877,416,0.478439425051335,1,0.014176642618453,1,1,71,0.0103431456253945,0.433026176506789,500,500,9,2,1,250,1,0.0555555555555556,0,0
85,485,0.0144329896907217,0.458375559570624,0.457670103092783,0.241470152962889,415,0.505154639175258,1,0.0143910467609364,1,1,69,0.0103686455870647,0.433151693897257,500,500,9,2,1,250,1,0.0555555555555556,0,0
86,491,0.0142566191446029,0.458335322982732,0.457572301425662,0.240108206565591,426,0.511201629327902,1,0.0145767034577455,1,1,65,0.0104720914756716,0.432742842807363,500,500,9,2,1,250,1,0.0555555555555556,0,0
87,492,0.0142276422764228,0.458197712175292,0.456719512195122,0.240669910137444,443,0.514227642276423,1,0.0146754756853096,1,1,49,0.0105708524846498,0.432808084154253,500,500,9,2,1,250,1,0.0555555555555556,0,0
88,497,0.0120724346076459,0.458054257132331,0.456780684104628,0.239311909204586,457,0.511066398390342,1,0.0148554020895744,1,1,40,0.0107118348534705,0.432433421090263,500,500,9,2,1,250,1,0.0555555555555556,0,0
89,498,0.0140562248995984,0.458038455024919,0.456341365461847,0.239537303388959,464,0.522088353413655,1,0.0148395491634276,1,1,34,0.0106405805084228,0.432439636774445,500,500,9,2,1,250,1,0.0555555555555556,0,0
90,495,0.0141414141414141,0.457898349148046,0.456117171717172,0.240364848871283,453,0.523232323232323,1,0.015056504774657,1,1,42,0.0107325758799087,0.432674360177523,500,500,9,2,1,250,1,0.0555555555555556,0,0
91,493,0.0141987829614604,0.457829334825488,0.456040567951318,0.240860475216716,441,0.521298174442191,1,0.0151936773115572,1,1,51,0.0107164437373164,0.43282046469252,500,500,9,2,1,250,1,0.0555555555555556,0,0
92,490,0.0142857142857143,0.457986126613911,0.455187755102041,0.242604680881449,428,0.522448979591837,1,0.0153047847679357,1,1,62,0.0107516169809177,0.433193976663122,500,500,9,2,1,250,1,0.0555555555555556,0,0
93,487,0.0123203285420945,0.457822042509771,0.454513347022587,0.24389838907305,418,0.498973305954825,1,0.0155892706620023,1,1,69,0.0108246363953397,0.433503421071031,500,500,9,2,1,250,1,0.0555555555555556,0,0
94,486,0.0102880658436214,0.45770525749801,0.454711934156379,0.243830391665218,417,0.495884773662551,1,0.0157863097652668,1,1,69,0.0109338181991079,0.43352707429043,500,500,9,2,1,250,1,0.0555555555555556,0,0
95,488,0.0122950819672131,0.457447162221177,0.454676229508197,0.243186603597002,421,0.489754098360656,1,0.0159686050847543,1,1,66,0.0110272495722305,0.4333688610573,500,500,9,2,1,250,1,0.0555555555555556,0,0
96,492,0.0121951219512195,0.457211526703682,0.454548780487805,0.242189061326377,439,0.502032520325203,1,0.0161370693672817,1,1,53,0.0110952644027276,0.433089856893487,500,500,9,2,1,250,1,0.0555555555555556,0,0
97,496,0.0100806451612903,0.457112854448491,0.455951612903226,0.239666765535676,451,0.5,1,0.0163153750033094,1,1,45,0.0111840875679217,0.432555236390381,500,500,9,2,1,250,1,0.0555555555555556,0,0
98,496,0.0100806451612903,0.457091099765869,0.455258064516129,0.240393629071688,462,0.48991935483871,1,0.0164686477140024,1,1,34,0.0112765209579096,0.432675262090316,500,500,9,2,1,250,1,0.0555555555555556,0,0
99,498,0.0120481927710843,0.457133638973565,0.455353413654618,0.239858993984089,455,0.497991967871486,1,0.0165976782485436,1,1,43,0.0113130430725145,0.432523504040581,500,500,9,2,1,250,1,0.0555555555555556,0,0
100,490,0.00816326530612245,0.457029716784673,0.456812244897959,0.240097258425261,445,0.5,1,0.016608109277369,1,1,45,0.0112565653942906,0.432816441194323,500,500,9,2,1,250,1,0.0555555555555556,0,0
101,484,0.0103305785123967,0.456726871456868,0.456289256198347,0.24184768494052,429,0.493801652892562,1,0.0167654957336953,1,1,55,0.0112528551130798,0.433298946332057,500,500,9,2,1,250,1,0.0555555555555556,0,0
102,480,0.0125,0.456641241319444,0.456433333333333,0.242595318242642,416,0.49375,1,0.0167665903442289,1,1,64,0.0111973104410265,0.433547352605132,500,500,9,2,1,250,1,0.0555555555555556,0,0
103,474,0.0105485232067511,0.456064951307661,0.456400843881857,0.243640256938688,410,0.470464135021097,1,0.0171558980041027,1,1,64,0.0112704800933656,0.43392076695289,500,500,9,2,1,250,1,0.0555555555555556,0,0
104,473,0.00845665961945032,0.455759534973115,0.456266384778013,0.243785886154584,407,0.477801268498943,1,0.017457862607896,1,1,66,0.0114207819549151,0.433984973510533,500,500,9,2,1,250,1,0.0555555555555556,0,0
105,472,0.00847457627118644,0.455851982189026,0.456076271186441,0.244306287181185,420,0.472457627118644,1,0.017410712642412,1,1,52,0.0113668474762272,0.434096529289015,500,500,9,2,1,250,1,0.0555555555555556,0,0
106,471,0.00849256900212314,0.455653359838803,0.455970276008493,0.24450798457204,427,0.475583864118896,1,0.0175874023535137,1,1,44,0.0114458234831991,0.434166126230632,500,500,9,2,1,250,1,0.0555555555555556,0,0
107,469,0.00852878464818763,0.455568596251154,0.45646908315565,0.244417673302793,437,0.484008528784648,1,0.0176549826170877,1,1,32,0.0114760732638913,0.434216039399511,500,500,9,2,1,250,1,0.0555555555555556,0,0
108,463,0.00863930885529158,0.455427571150679,0.457110151187905,0.245151409213953,425,0.485961123110151,1,0.0177084771470047,1,1,37,0.011468025055075,0.434522752041609,500,500,9,2,1,250,1,0.0555555555555556,0,0
109,459,0.00871459694989107,0.45523664687371,0.457525054466231,0.245594176943966,418,0.481481481481481,1,0.0179301096423904,1,1,41,0.0115404454323597,0.434722341146603,500,500,9,2,1,250,1,0.0555555555555556,0,0
110,453,0.011037527593819,0.455167497526912,0.45724944812362,0.247374214985103,405,0.492273730684327,1,0.0180613931712843,1,1,48,0.0115348140337411,0.435190508682991,500,500,9,2,1,250,1,0.0555555555555556,0,0
111,447,0.00894854586129754,0.45508997592701,0.458152125279642,0.247963507719557,388,0.507829977628635,1,0.0182147933722046,1,1,59,0.0115546473551442,0.435469167525193,500,500,9,2,1,250,1,0.0555555555555556,0,0
112,441,0.0090702947845805,0.45533351844139,0.457714285714286,0.250186750573819,383,0.530612244897959,1,0.0182083841191004,1,1,58,0.0115542446658384,0.43599306130089,500,500,9,2,1,250,1,0.0555555555555556,0,0
113,437,0.011441647597254,0.455714346307516,0.457386727688787,0.251874864607721,375,0.51487414187643,1,0.0182819829396684,1,1,61,0.0115037142710992,0.436366399420016,500,500,9,2,1,250,1,0.0555555555555556,0,0
114,439,0.0136674259681093,0.455748429076229,0.456760820045558,0.251996736641722,386,0.523917995444191,1,0.0183510089241709,1,1,53,0.0115508503749177,0.436324132090427,500,500,9,2,1,250,1,0.0555555555555556,0,0
115,435,0.0114942528735632,0.455520845554234,0.45664367816092,0.253012578911434,394,0.52183908045977,1,0.018398590069137,1,1,41,0.0114938691746683,0.436609300345372,500,500,9,2,1,250,1,0.0555555555555556,0,0
116,434,0.0115207373271889,0.455609914205016,0.456539170506912,0.253452894403437,403,0.509216589861751,1,0.0182724885909905,1,1,31,0.0114054404000323,0.43670519001844,500,500,9,2,1,250,1,0.0555555555555556,0,0
117,431,0.00928074245939675,0.45552906153606,0.455758700696056,0.254981118180742,396,0.512761020881671,1,0.018424163744319,1,1,35,0.011420196736147,0.43703429644111,500,500,9,2,1,250,1,0.0555555555555556,0,0
118,426,0.00938967136150235,0.455234267892173,0.454826291079812,0.257044216338687,389,0.502347417840376,1,0.0187156641342049,1,1,36,0.0114770300678722,0.437509831929784,500,500,9,2,1,250,1,0.0555555555555556,0,0
119,422,0.0118483412322275,0.454973928033961,0.453492890995261,0.259261640324276,379,0.490521327014218,1,0.0188549530375784,1,1,43,0.0114940116263128,0.437975942837353,500,500,9,2,1,250,1,0.0555555555555556,0,0
120,414,0.0120772946859903,0.45464246540176,0.452908212560386,0.261793350737624,363,0.483091787439614,1,0.0191210943878121,1,1,51,0.0115330017514668,0.438605224300651,500,500,9,2,1,250,1,0.0555555555555556,0,0
121,407,0.0147420147420147,0.454510917663252,0.452958230958231,0.263604505534288,357,0.464373464373464,1,0.0191459050364459,1,1,50,0.0114069086990304,0.43908599329313,500,500,9,2,1,250,1,0.0555555555555556,0,0
122,402,0.0124378109452736,0.454469357194129,0.453601990049751,0.264370663050126,345,0.485074626865672,1,0.0190558138556427,1,1,57,0.0113216397790095,0.439346523908081,500,500,9,2,1,250,1,0.0555555555555556,0,0
123,401,0.0124688279301746,0.454337274021928,0.454074812967581,0.264108771611724,349,0.481296758104738,1,0.0192004021265691,1,1,52,0.0113529946858276,0.43933912351721,500,500,9,2,1,250,1,0.0555555555555556,0,0
124,402,0.0149253731343284,0.45445141209376,0.453462686567164,0.264491932569681,361,0.482587064676617,1,0.0192933226472548,1,1,41,0.0114195209718841,0.439365273077354,500,500,9,2,1,250,1,0.0555555555555556,0,0
125,399,0.0150375939849624,0.454401649487126,0.454010025062657,0.264791148946726,371,0.481203007518797,1,0.0193938235774006,1,1,28,0.0114287738741867,0.439497612515229,500,500,9,2,1,250,1,0.0555555555555556,0,0
126,393,0.0152671755725191,0.454266282073694,0.453603053435114,0.266822114265016,364,0.478371501272265,1,0.0193964177531641,1,1,29,0.0113694650192072,0.4399768703564,500,500,9,2,1,250,1,0.0555555555555556,0,0
127,389,0.012853470437018,0.454367060751647,0.453850899742931,0.267828351172089,356,0.493573264781491,1,0.0194830260371106,1,1,33,0.0113964582588967,0.440238121749597,500,500,9,2,1,250,1,0.0555555555555556,0,0
128,383,0.010443864229765,0.454901683152793,0.455378590078329,0.268541772977293,345,0.509138381201044,1,0.0191176107706375,1,1,38,0.0111764862815911,0.440501159806665,500,500,9,2,1,250,1,0.0555555555555556,0,0
129,375,0.0133333333333333,0.455111104,0.454896,0.271546319427838,333,0.512,1,0.0191498920470293,1,1,42,0.0110933894894844,0.441165116098422,500,500,9,2,1,250,1,0.0555555555555556,0,0
130,373,0.0134048257372654,0.455029195926083,0.454729222520107,0.272254157759664,325,0.53887399463807,1,0.0193396250019034,1,1,48,0.0111551275675321,0.441326920154884,500,500,9,2,1,250,1,0.0555555555555556,0,0
131,365,0.0136986301369863,0.455036164383562,0.454767123287671,0.274687761180439,316,0.515068493150685,1,0.0193879667432659,1,1,49,0.011028134997634,0.441904810873092,500,500,9,2,1,250,1,0.0555555555555556,0,0
132,363,0.0137741046831956,0.455090514460913,0.454457300275482,0.275627298497852,313,0.509641873278237,1,0.0194625023475687,1,1,50,0.0110217418686498,0.442095517572355,500,500,9,2,1,250,1,0.0555555555555556,0,0
133,362,0.0138121546961326,0.4555816748573,0.455486187845304,0.275330796097569,322,0.522099447513812,1,0.019283827567026,1,1,40,0.0109062987083904,0.442069126119163,500,500,9,2,1,250,1,0.0555555555555556,0,0
134,363,0.0137741046831956,0.455636135965212,0.455889807162534,0.27468809233085,334,0.526170798898072,1,0.0192436505683888,1,1,29,0.0108786607282945,0.441946823700464,500,500,9,2,1,250,1,0.0555555555555556,0,0
135,359,0.0167130919220056,0.455909241858769,0.454924791086351,0.276992486714301,335,0.52924791086351,1,0.0190096690384757,1,1,24,0.0107204039094464,0.442385658778623,500,500,9,2,1,250,1,0.0555555555555556,0,0
136,351,0.0142450142450142,0.455727534679102,0.455339031339031,0.279044103931575,325,0.52991452991453,1,0.0189992352185716,1,1,26,0.0105934782254946,0.442904046228718,500,500,9,2,1,250,1,0.0555555555555556,0,0
137,346,0.0115606936416185,0.45504550770156,0.455086705202312,0.280446751661953,312,0.523121387283237,1,0.0196134509912174,1,1,34,0.0107531870281486,0.443254797951808,500,500,9,2,1,250,1,0.0555555555555556,0,0
138,340,0.0117647058823529,0.455137941176471,0.456082352941176,0.281600844783169,304,0.514705882352941,1,0.0195891368410978,1,1,36,0.0106241956568523,0.443579053796968,500,500,9,2,1,250,1,0.0555555555555556,0,0
139,334,0.0119760479041916,0.455165208505145,0.45614371257485,0.283565128007125,292,0.505988023952096,1,0.0197260805586811,1,1,42,0.0105515906601317,0.444017537884593,500,500,9,2,1,250,1,0.0555555555555556,0,0
140,328,0.0152439024390244,0.454973397531231,0.455756097560976,0.285807771531817,286,0.521341463414634,1,0.0197202696843391,1,1,42,0.0104667529869938,0.44449630241379,500,500,9,2,1,250,1,0.0555555555555556,0,0
141,324,0.0123456790123457,0.454692348727328,0.455925925925926,0.286861462479416,277,0.533950617283951,1,0.0202554961359558,1,1,47,0.0105882528730981,0.444754542290411,500,500,9,2,1,250,1,0.0555555555555556,0,0
142,324,0.0154320987654321,0.454210800563938,0.4545,0.287778066683899,284,0.521604938271605,1,0.020784035187201,1,1,39,0.0107699307330586,0.444891752822965,500,500,9,2,1,250,1,0.0555555555555556,0,0
143,322,0.015527950310559,0.453820406234327,0.45323602484472,0.289296992921874,295,0.521739130434783,1,0.021115354559945,1,1,27,0.0108606228701381,0.445163078541776,500,500,9,2,1,250,1,0.0555555555555556,0,0
144,313,0.0159744408945687,0.453945166328124,0.453776357827476,0.292039908142975,298,0.530351437699681,1,0.0213575982855286,1,1,15,0.0108237975932616,0.445773074432995,500,500,9,2,1,250,1,0.0555555555555556,0,0
145,307,0.0195439739413681,0.454268087725069,0.452788273615635,0.295156904051233,288,0.530944625407166,1,0.0213525132624204,1,1,19,0.010728169067974,0.446349165841458,500,500,9,2,1,250,1,0.0555555555555556,0,0
146,298,0.0201342281879195,0.454465789829287,0.453127516778523,0.298215754161554,273,0.553691275167785,1,0.0215870215382493,1,1,25,0.0106623286685862,0.446989130334745,500,500,9,2,1,250,1,0.0555555555555556,0,0
147,293,0.0238907849829352,0.454386131463383,0.451488054607509,0.301296236776534,263,0.539249146757679,1,0.0214503633657889,1,1,30,0.0105158738088109,0.447531663077433,500,500,9,2,1,250,1,0.0555555555555556,0,0
148,291,0.0206185567010309,0.45415599721307,0.452398625429553,0.301177023219796,250,0.539518900343643,1,0.0217775598706283,1,1,41,0.010619446666801,0.4475680265741,500,500,9,2,1,250,1,0.0555555555555556,0,0
149,294,0.0170068027210884,0.453593190337359,0.45191156462585,0.300152411960816,248,0.551020408163265,1,0.0224966310330976,1,1,46,0.010932332285207,0.447364923685912,500,500,9,2,1,250,1,0.0555555555555556,0,0
150,289,0.013840830449827,0.45314690916057,0.451384083044983,0.302157581181963,245,0.543252595155709,1,0.0231037843761184,1,1,43,0.0110878317160217,0.447764792152908,500,500,9,2,1,250,1,0.0555555555555556,0,0
151,292,0.0136986301369863,0.452565361700131,0.45163698630137,0.300529999356876,250,0.530821917808219,1,0.023525995683366,1,1,42,0.0113079049720142,0.447481352421191,500,500,9,2,1,250,1,0.0555555555555556,0,0
152,299,0.0100334448160535,0.452224091453116,0.452374581939799,0.297189553616353,251,0.555183946488294,1,0.0239543543159067,1,1,48,0.0115735489458056,0.446861545313598,500,500,9,2,1,250,1,0.0555555555555556,0,0
153,307,0.00977198697068404,0.451882598223854,0.452605863192182,0.293924321040809,251,0.547231270358306,1,0.024148415529643,1,1,56,0.0117786588542675,0.446220963230475,500,500,9,2,1,250,1,0.0555555555555556,0,0
154,307,0.00977198697068404,0.452213996965485,0.453947882736156,0.29301540792111,251,0.50814332247557,1,0.0238280007144106,1,1,56,0.0115654996195901,0.44609055698295,500,500,9,2,1,250,1,0.0555555555555556,0,0
155,313,0.00638977635782748,0.452563974318407,0.455003194888179,0.290207962518742,251,0.517571884984026,1,0.023399034748773,1,1,62,0.0115581133036379,0.445544614850126,500,500,9,2,1,250,1,0.0555555555555556,0,0
156,310,0.0032258064516129,0.451764453694069,0.453212903225806,0.292286483911486,250,0.519354838709677,1,0.0243472457682266,1,1,59,0.0119858560128494,0.445922040686513,500,500,9,2,1,250,1,0.0555555555555556,0,0
157,309,0.00647249190938511,0.451556560991192,0.450990291262136,0.294353454585492,251,0.543689320388349,1,0.0247630658485147,1,1,58,0.0121775416278566,0.446235138204448,500,500,9,2,1,250,1,0.0555555555555556,0,0
158,311,0.00964630225080386,0.451916295323663,0.451511254019293,0.293428397497291,251,0.488745980707395,1,0.0246271468065945,1,1,60,0.0121546248546451,0.446051209171828,500,500,9,2,1,250,1,0.0555555555555556,0,0
159,314,0.00955414012738853,0.451760974076027,0.451815286624204,0.292032076716973,251,0.490445859872611,1,0.0250362733507243,1,1,63,0.0123662898200106,0.445785284102693,500,500,9,2,1,250,1,0.0555555555555556,0,0
160,310,0.0129032258064516,0.452141144640999,0.452774193548387,0.292869168201112,251,0.52258064516129,1,0.0248021326064539,1,1,59,0.0121953822759281,0.445995607533679,500,500,9,2,1,250,1,0.0555555555555556,0,0
161,311,0.0128617363344051,0.451868208558638,0.452083601286174,0.292926615578624,251,0.491961414790997,1,0.0246854785719893,1,1,60,0.012120886287929,0.445982943378661,500,500,9,2,1,250,1,0.0555555555555556,0,0
162,313,0.012779552715655,0.451583847951903,0.450517571884984,0.293356593141267,251,0.476038338658147,1,0.0253547582058396,1,1,62,0.0123985802614366,0.445996626139948,500,500,9,2,1,250,1,0.0555555555555556,0,0
163,309,0.00970873786407767,0.451452969700778,0.450996763754045,0.29428775569394,251,0.472491909385113,1,0.0258768849913714,1,1,58,0.0124639143371769,0.446227904421695,500,500,9,2,1,250,1,0.0555555555555556,0,0
164,308,0.00649350649350649,0.45129763661663,0.453928571428571,0.292138659129302,251,0.477272727272727,1,0.0260541428993122,1,1,57,0.0125397151710707,0.445960791898486,500,500,9,2,1,250,1,0.0555555555555556,0,0
165,310,0.00967741935483871,0.451003381893861,0.452290322580645,0.292603088807905,251,0.464516129032258,1,0.0260868596196509,1,1,59,0.0125677492800506,0.445978939035168,500,500,9,2,1,250,1,0.0555555555555556,0,0
166,314,0.00955414012738853,0.450219278672563,0.450636942675159,0.292103050482496,251,0.484076433121019,1,0.0268622719672468,1,1,63,0.0130240864927933,0.445822507642316,500,500,9,2,1,250,1,0.0555555555555556,0,0
167,309,0.00647249190938511,0.450087703312701,0.450692556634304,0.293742328425372,251,0.498381877022654,1,0.0272980600856268,1,1,58,0.0131287339453121,0.446176681423077,500,500,9,2,1,250,1,0.0555555555555556,0,0
168,307,0.00977198697068404,0.449841250305043,0.448794788273616,0.295870752284322,251,0.521172638436482,1,0.0271025512290942,1,1,56,0.0129951902232207,0.446522757886722,500,500,9,2,1,250,1,0.0555555555555556,0,0
169,313,0.00638977635782748,0.449667976604844,0.450798722044728,0.291993909025944,251,0.533546325878594,1,0.0277056098289352,1,1,62,0.0133335360752284,0.445842602193953,500,500,9,2,1,250,1,0.0555555555555556,0,0
170,310,0.00645161290322581,0.449665348595213,0.450283870967742,0.293478765752782,251,0.541935483870968,1,0.0283343435990253,1,1,59,0.013549646230878,0.446122689755713,500,500,9,2,1,250,1,0.0555555555555556,0,0
171,311,0.00964630225080386,0.45044889941171,0.448540192926045,0.295029501322166,251,0.520900321543408,1,0.0280072560949437,1,1,60,0.0134887405965164,0.446297178352138,500,500,9,2,1,250,1,0.0555555555555556,0,0
172,312,0.00961538461538462,0.449494945759369,0.448628205128205,0.294047930080679,251,0.509615384615385,1,0.0292682780852778,1,1,61,0.0140197213357802,0.446153714255878,500,500,9,2,1,250,1,0.0555555555555556,0,0
173,315,0.0126984126984127,0.449068460569413,0.447911111111111,0.293349675014082,251,0.520634920634921,1,0.0293844032778215,1,1,64,0.0141573101702221,0.445989747841586,500,500,9,2,1,250,1,0.0555555555555556,0,0
174,313,0.0159744408945687,0.449206575549409,0.448543130990415,0.293599633788069,251,0.511182108626198,1,0.029332603877152,1,1,62,0.0140898222515207,0.446071974441234,500,500,9,2,1,250,1,0.0555555555555556,0,0
175,313,0.0159744408945687,0.448538129408282,0.449226837060703,0.292635986526409,251,0.504792332268371,1,0.0301610405997771,1,1,62,0.0143887917557742,0.445951061091739,500,500,9,2,1,250,1,0.0555555555555556,0,0
176,301,0.00996677740863787,0.447987671217757,0.450265780730897,0.295752211557723,293,0.504983388704319,1,0.0308531401225987,1,1,8,0.0143866692385985,0.446686995842661,500,500,9,2,1,250,1,0.0555555555555556,0,0
177,304,0.00986842105263158,0.447904204899584,0.449664473684211,0.295107554967413,285,0.503289473684211,1,0.0306802162624559,1,1,19,0.014402446342447,0.446526075236216,500,500,9,2,1,250,1,0.0555555555555556,0,0
178,305,0.00983606557377049,0.447994152109648,0.448918032786885,0.29541157727812,277,0.475409836065574,1,0.0308028142124541,1,1,28,0.0144497955859157,0.446541153780908,500,500,9,2,1,250,1,0.0555555555555556,0,0
179,310,0.0129032258064516,0.44812558792924,0.447541935483871,0.294847547198951,281,0.47741935483871,1,0.0304488871844406,1,1,29,0.0144633843925262,0.446337383322631,500,500,9,2,1,250,1,0.0555555555555556,0,0
180,313,0.012779552715655,0.447724545519501,0.446261980830671,0.294627232312368,282,0.498402555910543,1,0.0308981132371462,1,1,31,0.014691382964035,0.446239450003857,500,500,9,2,1,250,1,0.0555555555555556,0,0
181,313,0.012779552715655,0.447885382110668,0.445297124600639,0.29552624462361,272,0.517571884984026,1,0.0307503625613488,1,1,40,0.0146146265182825,0.446360353933926,500,500,9,2,1,250,1,0.0555555555555556,0,0
182,314,0.00955414012738853,0.447777871313238,0.445445859872611,0.294993357191619,268,0.509554140127389,1,0.0310505518137106,1,1,45,0.014773385243749,0.446264076362931,500,500,9,2,1,250,1,0.0555555555555556,0,0
183,316,0.0126582278481013,0.447444309806121,0.445854430379747,0.293763990858132,266,0.518987341772152,1,0.0315148671371859,1,1,50,0.0149493965760789,0.44605068556944,500,500,9,2,1,250,1,0.0555555555555556,0,0
184,314,0.0127388535031847,0.447704531624001,0.445885350318471,0.294582953313092,253,0.547770700636943,1,0.0313345990456127,1,1,60,0.0148343550225326,0.446208831967437,500,500,9,2,1,250,1,0.0555555555555556,0,0
185,328,0.0152439024390244,0.448216435529447,0.446140243902439,0.28991099186,290,0.542682926829268,1,0.0307030715068922,1,1,37,0.0148699599602697,0.445199100299577,500,500,9,2,1,250,1,0.0555555555555556,0,0
186,333,0.018018018018018,0.448384681979277,0.446288288288288,0.288223897571333,310,0.543543543543544,1,0.0306888299766907,1,1,23,0.0149102892266548,0.444831785750322,500,500,9,2,1,250,1,0.0555555555555556,0,0
187,336,0.0178571428571429,0.448390412414966,0.446809523809524,0.286785306057279,306,0.550595238095238,1,0.0301643408503068,1,1,30,0.014798570688696,0.444552062314125,500,500,9,2,1,250,1,0.0555555555555556,0,0
188,337,0.0178041543026706,0.44832770386285,0.446605341246291,0.286595564096956,308,0.560830860534125,1,0.0302213046093092,1,1,29,0.014798552574137,0.444500704732058,500,500,9,2,1,250,1,0.0555555555555556,0,0
189,342,0.0204678362573099,0.448986730959954,0.448421052631579,0.283782489896628,312,0.56140350877193,1,0.029811122711276,1,1,30,0.0146971658122836,0.443959635251896,500,500,9,2,1,250,1,0.0555555555555556,0,0
190,341,0.0175953079178886,0.448886886077691,0.449595307917889,0.283015206577703,304,0.55425219941349,1,0.0301608877887724,1,1,37,0.0148374267770094,0.443879169099391,500,500,9,2,1,250,1,0.0555555555555556,0,0
191,345,0.0173913043478261,0.448970544003361,0.449339130434783,0.281985036737956,300,0.556521739130435,1,0.0301499565025059,1,1,45,0.0148829551498271,0.443625664001359,500,500,9,2,1,250,1,0.0555555555555556,0,0
